State,Electoral College Votes,Nationwide Inflation (%),In Recession (Y/N),Population,Unemployment Rate (%),Median Household Income,% with Bachelor's Degree or Higher,% Without Healthcare Coverage,Year,Election Result
Georgia,15,0.038,1,9685744,0.068,51244,0.275,0.188,2008,0
South Carolina,9,0.013,0,4961119,0.05,51015,0.273,0.103,2016,0
South Carolina,8,0.034,0,4012012,0.039,37082,0.196,0.129,2000,0
Alaska,3,0.034,0,626932,0.066,51571,0.247,0.17,2000,0
Idaho,4,0.038,1,1523816,0.06,47576,0.251,0.161,2008,0
West Virginia,5,0.038,1,1814468,0.065,39170,0.173,0.14,2008,0
Montana,3,0.012,1,1068778,0.054,57153,0.32,0.083,2020,0
Colorado,9,0.034,0,4301261,0.027,47203,0.327,0.14,2000,0
Massachusetts,12,0.034,0,6349097,0.026,50502,0.332,0.08,2000,1
Ohio,20,0.027,0,11459011,0.061,45059,0.239,0.128,2004,0
Arkansas,6,0.038,1,2855390,0.055,40531,0.196,0.175,2008,0
Maryland,10,0.012,1,6045680,0.068,94384,0.409,0.06,2020,1
Washington,11,0.027,0,6203788,0.062,52566,0.308,0.131,2004,1
Indiana,11,0.012,1,6732219,0.071,57603,0.269,0.087,2020,0
Oregon,7,0.027,0,3591363,0.068,46120,0.278,0.144,2004,1
New Jersey,15,0.027,0,8698879,0.053,62926,0.34,0.135,2004,1
North Carolina,15,0.034,0,8049313,0.036,39184,0.225,0.13,2000,0
Virginia,13,0.021,0,8185867,0.059,63636,0.357,0.124,2012,1
Delaware,3,0.012,1,973764,0.078,70176,0.326,0.066,2020,1
Georgia,16,0.013,0,10310371,0.054,53559,0.309,0.129,2016,0
Missouri,10,0.012,1,6137428,0.061,57409,0.29,0.094,2020,0
North Dakota,3,0.034,0,642200,0.029,34604,0.22,0.1,2000,0
Iowa,6,0.012,1,3155070,0.053,61691,0.289,0.049,2020,0
New Jersey,14,0.021,0,8864590,0.092,69667,0.368,0.132,2012,1
Arizona,8,0.038,1,6500180,0.062,50958,0.266,0.171,2008,0
Iowa,7,0.027,0,2954451,0.046,48869,0.244,0.105,2004,0
Tennessee,11,0.027,0,5915706,0.055,40315,0.221,0.143,2004,0
Oregon,7,0.012,1,4217737,0.077,67058,0.345,0.067,2020,1
New York,29,0.021,0,19570261,0.086,57683,0.342,0.113,2012,1
Pennsylvania,21,0.034,0,12281054,0.042,40106,0.224,0.085,2000,1
Montana,3,0.027,0,926738,0.048,41243,0.257,0.158,2004,0
Oklahoma,8,0.038,1,3642361,0.044,43225,0.238,0.187,2008,0
Oregon,7,0.038,1,3790060,0.09,49161,0.29,0.169,2008,1
Alabama,9,0.038,1,4677464,0.057,42666,0.22,0.126,2008,0
Minnesota,10,0.012,1,5639632,0.063,74593,0.361,0.049,2020,1
Mississippi,6,0.021,0,2984926,0.087,37095,0.196,0.181,2012,0
Delaware,3,0.013,0,952065,0.045,61017,0.32,0.054,2016,1
Maryland,10,0.021,0,5884563,0.068,71836,0.379,0.102,2012,1
Wisconsin,10,0.013,0,5778708,0.041,58015,0.301,0.057,2016,0
Washington,12,0.013,0,7288000,0.052,67106,0.375,0.06,2016,1
Kentucky,8,0.013,0,4436974,0.05,46659,0.233,0.051,2016,0
New York,31,0.034,0,18976457,0.046,43393,0.274,0.14,2000,1
Wyoming,3,0.012,1,578759,0.058,65003,0.279,0.123,2020,0
Alabama,9,0.012,1,4903185,0.054,51734,0.255,0.097,2020,0
New Hampshire,4,0.021,0,1320718,0.05,64925,0.34,0.103,2012,1
Virginia,13,0.038,1,7769089,0.05,61406,0.352,0.131,2008,1
Rhode Island,4,0.012,1,1059361,0.093,71169,0.34,0.041,2020,1
Minnesota,10,0.013,0,5519952,0.039,65599,0.367,0.041,2016,1
Nebraska,5,0.012,1,1934408,0.042,63229,0.313,0.095,2020,0
Indiana,11,0.013,0,6633053,0.044,52314,0.256,0.081,2016,0
New Hampshire,4,0.038,1,1315828,0.046,63277,0.325,0.108,2008,1
Rhode Island,4,0.038,1,1053209,0.093,54119,0.307,0.122,2008,1
California,55,0.021,0,38041430,0.108,58328,0.309,0.179,2012,1
Nebraska,5,0.021,0,1855525,0.039,51381,0.285,0.113,2012,0
West Virginia,5,0.034,0,1808344,0.055,29696,0.148,0.144,2000,0
South Carolina,9,0.021,0,4723723,0.091,44623,0.238,0.154,2012,0
Massachusetts,12,0.038,1,6497967,0.064,65401,0.387,0.044,2008,1
Maine,4,0.038,1,1316456,0.055,46419,0.271,0.101,2008,1
Maryland,10,0.027,0,5558058,0.043,65911,0.359,0.112,2004,1
Georgia,15,0.027,0,8979935,0.047,46146,0.263,0.185,2004,0
Ohio,18,0.012,1,11689100,0.081,58642,0.299,0.067,2020,0
North Dakota,3,0.038,1,641481,0.032,47827,0.268,0.113,2008,0
Texas,38,0.021,0,26059203,0.067,50920,0.272,0.219,2012,0
Rhode Island,4,0.034,0,1048319,0.04,42090,0.256,0.069,2000,1
Nebraska,5,0.013,0,1907603,0.032,56927,0.313,0.083,2016,0
North Dakota,3,0.012,1,762062,0.053,64894,0.298,0.075,2020,0
Montana,3,0.021,0,1005141,0.063,45076,0.29,0.15,2012,0
New York,29,0.012,1,19453561,0.1,72108,0.378,0.052,2020,1
Oklahoma,8,0.034,0,3450654,0.03,33400,0.203,0.17,2000,0
North Carolina,15,0.021,0,9752073,0.094,45206,0.273,0.168,2012,0
Missouri,11,0.027,0,5754618,0.055,45378,0.246,0.137,2004,0
New Hampshire,4,0.012,1,1359711,0.053,77933,0.368,0.063,2020,1
Vermont,3,0.021,0,626011,0.048,54267,0.351,0.08,2012,1
Rhode Island,4,0.021,0,1050292,0.104,56102,0.318,0.069,2012,1
Oklahoma,7,0.021,0,3814820,0.048,45690,0.238,0.17,2012,0
Minnesota,10,0.027,0,5100958,0.044,55514,0.312,0.089,2004,1
Georgia,15,0.034,0,8186453,0.035,42433,0.243,0.14,2000,0
Massachusetts,11,0.013,0,6811779,0.037,75297,0.427,0.025,2016,1
Florida,27,0.027,0,17397161,0.045,43614,0.248,0.203,2004,0
West Virginia,5,0.021,0,1855364,0.075,40196,0.183,0.107,2012,0
North Dakota,3,0.021,0,699628,0.03,55759,0.27,0.099,2012,0
Vermont,3,0.038,1,621270,0.054,52776,0.347,0.078,2008,1
South Dakota,3,0.027,0,764309,0.034,45244,0.247,0.107,2004,0
Wisconsin,10,0.034,0,5363675,0.034,43791,0.224,0.078,2000,1
Indiana,11,0.034,0,6080485,0.032,41567,0.194,0.11,2000,0
Indiana,11,0.038,1,6376792,0.078,48394,0.227,0.128,2008,0
Idaho,4,0.013,0,1683140,0.038,49174,0.268,0.101,2016,0
Arizona,8,0.027,0,5743834,0.051,45205,0.247,0.193,2004,0
Michigan,16,0.012,1,9986857,0.099,59584,0.3,0.054,2020,1
Mississippi,6,0.012,1,2976149,0.078,45081,0.223,0.13,2020,0
Hawaii,4,0.021,0,1392313,0.063,66259,0.3,0.078,2012,1
Rhode Island,4,0.013,0,1056426,0.053,60596,0.334,0.043,2016,1
Idaho,4,0.027,0,1393262,0.052,42798,0.243,0.165,2004,0
Massachusetts,11,0.021,0,6646144,0.06,66658,0.401,0.039,2012,1
Nevada,5,0.027,0,2334771,0.042,51208,0.212,0.208,2004,0
New York,29,0.013,0,19745289,0.048,62909,0.366,0.061,2016,1
California,55,0.013,0,39250017,0.055,67739,0.339,0.073,2016,1
Iowa,6,0.013,0,3134693,0.037,58570,0.272,0.043,2016,0
Louisiana,8,0.012,1,4648794,0.083,51073,0.245,0.089,2020,0
Oklahoma,7,0.013,0,3911338,0.049,50051,0.242,0.143,2016,0
Kansas,6,0.027,0,2735502,0.05,46891,0.295,0.122,2004,0
Utah,5,0.038,1,2736424,0.047,56330,0.292,0.139,2008,0
Florida,29,0.013,0,20612439,0.049,50860,0.279,0.125,2016,0
Missouri,11,0.038,1,5911605,0.073,46867,0.258,0.132,2008,0
Louisiana,8,0.013,0,4681666,0.061,45146,0.23,0.103,2016,0
Maine,4,0.021,0,1329192,0.074,48219,0.284,0.102,2012,1
Illinois,20,0.013,0,12801539,0.059,60960,0.34,0.065,2016,1
West Virginia,5,0.027,0,1810354,0.053,35455,0.174,0.129,2004,0
South Carolina,8,0.027,0,4176298,0.068,39857,0.223,0.149,2004,0
New Jersey,14,0.013,0,8944469,0.05,76126,0.397,0.077,2016,1
Arkansas,6,0.012,1,3017804,0.061,48952,0.233,0.084,2020,0
Alabama,9,0.021,0,4822023,0.074,42590,0.22,0.139,2012,0
Connecticut,7,0.012,1,3565287,0.079,78833,0.393,0.059,2020,1
Maine,4,0.013,0,1331479,0.039,53079,0.318,0.084,2016,1
Idaho,4,0.012,1,1787065,0.055,60999,0.287,0.108,2020,0
New Mexico,5,0.038,1,1984356,0.053,44631,0.253,0.208,2008,1
Nevada,6,0.013,0,2940058,0.057,55180,0.235,0.114,2016,1
Pennsylvania,20,0.013,0,12784227,0.054,56907,0.305,0.063,2016,0
Alaska,3,0.021,0,731449,0.07,67712,0.28,0.185,2012,0
Kansas,6,0.021,0,2885905,0.061,50241,0.3,0.131,2012,0
Utah,5,0.034,0,2233169,0.032,45726,0.261,0.127,2000,0
Nevada,6,0.021,0,2758931,0.116,48927,0.22,0.207,2012,1
Delaware,3,0.027,0,830080,0.045,50973,0.278,0.103,2004,1
Tennessee,11,0.038,1,6214888,0.085,41693,0.226,0.149,2008,0
Utah,6,0.013,0,3051217,0.034,68358,0.354,0.091,2016,0
Maryland,10,0.013,0,6016447,0.043,78945,0.393,0.061,2016,1
South Dakota,3,0.038,1,804194,0.035,48321,0.258,0.12,2008,0
Utah,6,0.021,0,2855287,0.054,57049,0.305,0.143,2012,0
North Carolina,15,0.013,0,10146788,0.051,50584,0.29,0.104,2016,0
Illinois,21,0.027,0,12713956,0.062,51701,0.293,0.139,2004,1
South Carolina,9,0.012,1,5148714,0.062,56227,0.281,0.108,2020,0
Missouri,11,0.034,0,5595211,0.035,40885,0.216,0.1,2000,0
Hawaii,4,0.034,0,1211537,0.042,49820,0.262,0.08,2000,1
Oklahoma,8,0.027,0,3523553,0.042,40919,0.225,0.181,2004,0
Oregon,7,0.021,0,3899353,0.084,50036,0.301,0.14,2012,1
Maryland,10,0.034,0,5296486,0.038,52868,0.314,0.1,2000,1
New Mexico,5,0.034,0,1819046,0.05,34133,0.235,0.2,2000,1
Washington,12,0.012,1,7614893,0.085,78687,0.367,0.068,2020,1
New York,31,0.038,1,19490297,0.066,55246,0.328,0.119,2008,1
Connecticut,7,0.021,0,3590347,0.078,67276,0.362,0.095,2012,1
Pennsylvania,20,0.012,1,12801989,0.091,63463,0.323,0.055,2020,1
Nevada,6,0.012,1,3080156,0.128,60365,0.255,0.114,2020,1
California,55,0.038,1,36756666,0.073,61021,0.302,0.172,2008,1
Florida,29,0.012,1,21477737,0.077,59227,0.299,0.132,2020,0
Illinois,20,0.012,1,12671821,0.095,69187,0.34,0.068,2020,1
Utah,6,0.012,1,3205958,0.047,75780,0.347,0.09,2020,0
Tennessee,11,0.021,0,6451365,0.079,42764,0.233,0.143,2012,0
Colorado,9,0.021,0,5187582,0.081,58244,0.364,0.143,2012,1
Idaho,4,0.021,0,1595728,0.078,45246,0.25,0.16,2012,0
South Carolina,8,0.038,1,4479800,0.091,42367,0.235,0.175,2008,0
New York,31,0.027,0,19227088,0.058,49480,0.312,0.123,2004,1
Illinois,20,0.021,0,12875255,0.086,55137,0.31,0.138,2012,1
Oregon,7,0.034,0,3421399,0.049,41512,0.251,0.14,2000,1
Pennsylvania,20,0.021,0,12763536,0.074,51230,0.289,0.09,2012,1
Pennsylvania,21,0.027,0,12406292,0.052,47221,0.267,0.111,2004,1
